"sightingId","num_key_cars","num_hazard_shipments","is_key_train"
2546267,0,0,0
2546481,0,0,0
2546729,0,0,0
2546907,0,1,0
2547081,0,0,0
2547298,0,4,0
2547331,0,0,0
2547458,0,0,0
2547564,0,0,0
2547609,0,0,0
2547683,0,0,0
2547883,0,0,0
2547975,0,5,0
2548026,0,0,0
2548146,0,0,0
2548258,0,2,0
2548312,0,0,0
2548314,0,0,0
2548379,0,0,0
2548461,0,0,0
2548492,0,0,0
2548717,0,0,0
2548786,0,0,0
2548905,1,1,0
2548921,0,0,0
2549129,0,0,0
2549137,0,0,0
2549367,0,5,0
2549407,0,0,0
2549518,0,0,0
2549608,0,0,0
2549640,0,0,0
2549872,0,0,0
2549950,0,6,0
2550170,0,0,0
2550259,0,0,0
2550328,0,0,0
2550721,0,0,0
2550993,0,0,0
2551242,0,0,0
2551464,0,0,0
2551850,0,0,0
2551947,0,0,0
2552026,0,0,0
2552249,0,0,0
2552334,0,3,0
2552348,0,0,0
2552459,0,0,0
2552522,0,1,0
2552726,0,0,0
2552728,0,0,0
2552736,0,0,0
2552767,0,0,0
2552840,0,0,0
2552950,0,0,0
2553042,0,0,0
2553232,0,0,0
2553333,0,1,0
2553446,0,0,0
2553501,0,2,0
2553640,0,0,0
2553707,0,0,0
2553831,0,0,0
2553874,0,1,0
2554067,0,0,0
2554068,2,3,0
2554312,0,0,0
2554570,0,0,0
2554871,0,0,0
2554882,0,0,0
2555146,0,0,0
2555515,2,26,1
2555606,0,0,0
2555808,0,0,0
2555966,0,0,0
2556060,0,0,0
2556219,0,0,0
2556349,0,0,0
2556463,0,0,0
2556523,0,0,0
2556551,0,0,0
2556612,0,0,0
2556654,0,0,0
2556769,0,6,0
2556966,0,0,0
2556975,0,0,0
2557032,0,0,0
2557034,0,0,0
2557164,0,0,0
2557167,0,0,0
2557347,0,0,0
2557388,0,0,0
2557431,0,0,0
2557550,0,2,0
2557582,0,0,0
2557597,0,0,0
2557654,1,4,0
2557707,0,0,0
2557751,0,2,0
2557777,0,1,0
2557781,0,2,0
2557912,0,0,0
2557967,0,0,0
2558001,0,1,0
2558053,0,0,0
2558101,0,1,0
2558103,0,0,0
2558306,1,1,0
2558623,0,0,0
2558743,0,0,0
2558943,0,0,0
2558958,0,1,0
2559089,0,0,0
2559420,0,0,0
2559483,0,2,0
2559489,0,0,0
2559520,0,0,0
2559842,0,0,0
2559960,0,0,0
2560685,0,3,0
2560749,0,0,0
2560911,0,0,0
2561007,0,0,0
2561129,0,0,0
2561221,0,1,0
2561430,0,0,0
2561499,0,0,0
2561532,0,0,0
2561598,0,0,0
2561637,0,0,0
2561704,0,8,0
2561728,0,0,0
2561794,0,0,0
2561933,0,2,0
2562011,0,11,0
2562052,0,0,0
2562170,0,0,0
2562415,0,0,0
2562536,0,3,0
2562601,0,0,0
2562668,0,0,0
2562785,0,5,0
2563036,0,0,0
2563173,0,0,0
2563444,0,0,0
2563523,0,0,0
2563737,0,0,0
2564052,0,0,0
2564388,0,0,0
2565071,0,7,0
2565194,0,0,0
2565297,0,0,0
2565358,0,0,0
2565374,0,0,0
2565441,0,1,0
2565501,0,0,0
2565507,0,0,0
2565533,0,0,0
2565870,0,0,0
2565876,0,0,0
2565953,0,0,0
2566182,0,0,0
2566233,0,3,0
2566270,0,0,0
2566334,0,2,0
2566412,0,0,0
2566550,0,1,0
2566605,0,0,0
2566611,0,1,0
2566782,0,0,0
2566823,0,0,0
2567302,0,0,0
2567405,0,0,0
2567432,0,0,0
2567433,0,0,0
2567547,0,5,0
2567810,6,6,1
2567880,0,0,0
2568063,0,0,0
2568307,0,0,0
2568404,0,0,0
2568492,0,0,0
2568661,0,0,0
2569005,0,0,0
2569336,0,0,0
2569376,0,0,0
2569436,0,0,0
2569919,0,0,0
2570076,0,0,0
2570151,0,0,0
2570179,0,0,0
2570226,0,0,0
2570266,0,0,0
2570322,0,3,0
2570419,0,2,0
2570421,0,0,0
2570673,0,0,0
2570796,0,0,0
2570825,0,0,0
2570945,0,3,0
2571033,0,0,0
2571221,0,0,0
2571555,0,0,0
2571590,0,0,0
2571738,0,0,0
2571874,0,0,0
2572032,0,1,0
2572093,0,0,0
2572096,0,0,0
2572109,0,0,0
2572149,0,0,0
2572240,0,0,0
2572259,0,1,0
2572662,0,0,0
2572702,0,0,0
2572908,0,0,0
2572993,0,0,0
2573152,0,0,0
2573337,0,1,0
2573431,0,0,0
2573547,0,0,0
2573870,0,6,0
2574053,0,0,0
2574125,0,0,0
2574477,0,0,0
2574528,0,0,0
2574724,0,0,0
2574862,0,0,0
2574926,0,0,0
2575005,0,0,0
2575073,0,7,0
2575090,0,0,0
2575113,0,0,0
2575144,0,0,0
2575230,0,0,0
2575410,0,0,0
2575500,0,0,0
2575694,0,0,0
2575729,0,0,0
2575977,0,1,0
2576063,0,0,0
2576107,0,0,0
2576171,0,0,0
2576220,0,0,0
2576408,0,0,0
2576612,0,0,0
2576647,1,2,0
2576959,0,0,0
2577143,0,10,0
2577182,0,0,0
2577188,0,0,0
2577297,0,0,0
2577728,1,1,0
2577812,0,3,0
2577872,0,4,0
2578179,0,0,0
2578424,0,0,0
2578619,0,0,0
2578700,0,1,0
2578764,0,0,0
2578841,0,0,0
2579118,0,0,0
2579130,0,2,0
2579181,0,0,0
2579205,0,0,0
2579213,0,0,0
2579645,0,11,0
2579673,0,0,0
2579706,0,0,0
2579709,0,0,0
2579940,0,10,0
2580044,0,0,0
2580227,0,7,0
2580336,0,14,0
2580464,0,12,0
2580542,0,7,0
2580546,0,0,0
2580583,0,4,0
2580662,0,0,0
2580756,0,0,0
2580838,0,0,0
2581168,0,0,0
2581318,0,0,0
2581517,0,0,0
2581840,0,0,0
2581901,0,0,0
2581954,0,0,0
2581976,0,0,0
2582150,0,0,0
2582427,0,0,0
2582514,0,0,0
2582537,0,0,0
2582981,0,0,0
2583256,0,0,0
2583342,0,0,0
2583430,0,12,0
2583458,0,1,0
2583508,0,0,0
2583534,0,0,0
2583682,0,0,0
2583891,0,0,0
2583915,0,0,0
2584049,0,0,0
2584052,0,0,0
2584225,0,0,0
2584285,0,0,0
2584346,0,0,0
2584371,1,6,0
2584417,0,0,0
2584448,0,0,0
2584514,0,0,0
2584581,0,0,0
2584673,0,0,0
2584720,0,0,0
2585101,0,0,0
2585168,0,0,0
2585202,0,0,0
2585255,0,2,0
2585335,0,0,0
2585532,0,0,0
2585608,0,0,0
2585667,0,0,0
2585776,0,14,0
2585829,0,0,0
2585986,0,0,0
2586025,0,0,0
2586338,0,1,0
2586389,0,0,0
2586429,0,0,0
2586506,0,0,0
2586738,0,3,0
2586828,0,20,1
2586987,0,0,0
2587072,0,0,0
2587234,0,0,0
2587595,0,2,0
2587614,0,0,0
2587753,0,0,0
2587793,0,8,0
2587980,0,0,0
2588097,0,0,0
2588138,0,0,0
2588363,0,0,0
2588505,0,0,0
2588513,0,0,0
2588553,0,0,0
2588612,0,0,0
2588655,0,0,0
2588706,0,0,0
2588710,0,0,0
2588772,0,0,0
2589035,0,0,0
2589124,0,0,0
2589142,0,0,0
2589321,0,1,0
2589336,0,0,0
2589378,0,0,0
2589456,0,0,0
2589458,0,0,0
2589489,0,0,0
2589508,0,15,0
2589608,0,0,0
2589610,0,0,0
2589695,0,0,0
2589698,0,0,0
2590000,0,0,0
2590165,0,0,0
2590212,0,0,0
2590259,0,0,0
2590532,2,4,0
2590729,0,2,0
2590751,0,0,0
2590869,0,0,0
2591389,0,0,0
2591453,0,0,0
2591495,0,0,0
2591538,0,1,0
2591979,0,0,0
2592038,0,0,0
2592300,0,0,0
2592429,0,0,0
2592431,0,0,0
2592678,0,0,0
2592769,0,0,0
2592799,0,0,0
2592870,0,0,0
2592920,0,0,0
2593207,0,2,0
2593301,1,13,0
2593340,0,0,0
2593461,0,0,0
2593626,0,0,0
2593760,0,0,0
2593850,0,0,0
2594041,0,2,0
2594287,0,0,0
2594326,0,0,0
2594490,0,1,0
2594539,0,0,0
2594568,0,0,0
2594942,0,0,0
2594995,0,0,0
2595097,0,0,0
2595262,0,0,0
2595380,0,0,0
2595559,0,0,0
2595646,0,2,0
2596265,1,22,1
2596409,0,0,0
2596805,0,0,0
2596831,0,5,0
2596898,0,0,0
2596914,0,0,0
2597218,0,0,0
2597221,0,0,0
2597234,0,0,0
2597271,0,0,0
2597415,1,2,0
2597559,0,0,0
2597602,0,3,0
2597844,0,0,0
2597940,0,1,0
2597942,0,0,0
2598342,0,0,0
2598395,0,0,0
2598470,0,0,0
2598730,0,0,0
2598744,0,0,0
2598815,0,2,0
2598994,0,0,0
2599119,0,0,0
2599191,0,0,0
2599212,0,0,0
2599265,0,0,0
2599339,0,0,0
2599399,0,0,0
2599815,0,0,0
2600294,0,0,0
2600449,0,0,0
2600766,0,0,0
2600871,0,0,0
2600942,0,0,0
2601041,0,0,0
2601370,0,0,0
2601659,0,0,0
2602060,0,2,0
2602067,0,0,0
2602220,0,0,0
2602223,0,0,0
2602292,0,0,0
2602340,0,0,0
2602371,0,0,0
2602423,0,0,0
2602452,0,0,0
2602754,0,0,0
2602847,0,0,0
2603022,0,2,0
2603110,1,2,0
2603505,0,1,0
2603586,0,0,0
2603635,0,0,0
2603719,2,2,0
2603825,0,0,0
2603868,0,0,0
2604048,0,0,0
2604225,0,0,0
2604490,0,0,0
2604820,0,0,0
2605078,0,0,0
2605146,0,0,0
2605363,0,0,0
2605741,0,0,0
2605839,0,0,0
2605876,0,0,0
2605889,0,0,0
2605974,0,0,0
2605986,0,0,0
2606178,0,0,0
2606240,0,0,0
2606488,0,0,0
2606506,0,2,0
2606563,0,0,0
2606568,0,0,0
2606570,0,0,0
2606633,0,0,0
2606725,0,0,0
2606881,0,0,0
2606918,0,0,0
2607034,0,0,0
2607172,0,0,0
2607201,0,0,0
2607338,0,1,0
2607843,0,0,0
2607937,1,1,0
2608366,0,0,0
2608458,1,1,0
2608502,0,0,0
2608524,0,0,0
2608529,0,0,0
2608559,0,0,0
2608722,0,0,0
2608777,1,1,0
2608974,0,0,0
2609611,0,0,0
2609680,0,0,0
2609715,0,0,0
2609739,0,0,0
2609849,0,0,0
2609850,0,0,0
2610137,0,0,0
2610325,0,0,0
2610375,0,0,0
2610403,0,0,0
2610432,0,0,0
2610746,0,0,0
2610850,0,0,0
2610921,0,0,0
2610991,0,0,0
2611117,0,6,0
2611622,0,0,0
2611680,0,0,0
2611727,0,0,0
2611840,0,0,0
2611922,0,0,0
2611963,0,1,0
2612059,0,0,0
2612080,0,0,0
2612147,0,0,0
2612858,0,0,0
2613016,0,1,0
2613144,0,7,0
2613293,0,0,0
2613300,0,0,0
2613303,0,2,0
2613437,0,0,0
2613689,0,0,0
2613792,0,5,0
2613885,0,3,0
2613902,0,0,0
2614279,0,0,0
2614392,0,0,0
2614465,0,0,0
2614590,0,6,0
2614744,0,0,0
2614781,0,0,0
2614834,0,0,0
2614839,0,0,0
2615075,0,0,0
2615132,0,0,0
2615215,0,0,0
2615322,0,0,0
2615378,0,0,0
2615528,0,0,0
2615529,0,0,0
2615532,0,0,0
2615623,0,7,0
2615892,0,2,0
2615924,0,0,0
2615983,0,3,0
2616006,0,0,0
2616166,0,0,0
2616167,0,0,0
2616251,0,0,0
2616371,0,0,0
2616382,0,0,0
2616402,0,1,0
2616737,0,0,0
2616760,0,6,0
2616855,0,3,0
2616964,0,0,0
2617120,0,1,0
2617182,0,0,0
2617457,0,0,0
2617913,0,0,0
2618078,0,0,0
2618202,0,0,0
2618586,0,0,0
2618654,2,3,0
2618766,0,0,0
2618920,0,0,0
2619016,0,0,0
2619406,0,0,0
2619424,0,0,0
2619456,0,0,0
2619481,0,0,0
2619559,0,0,0
2619697,0,0,0
2619718,0,0,0
2619755,0,0,0
2619795,0,2,0
2619977,0,0,0
2620026,0,0,0
2620058,0,5,0
2620123,0,0,0
2620161,0,6,0
2620189,0,0,0
2620319,0,0,0
2620405,0,0,0
2620406,0,0,0
2620458,0,2,0
2620562,0,0,0
2620670,0,0,0
2620768,0,0,0
2620845,0,0,0
2620899,0,0,0
2621310,0,1,0
2621332,0,0,0
2621354,0,0,0
2621566,0,0,0
2621706,0,0,0
2621910,0,0,0
2622037,0,0,0
2622038,0,0,0
2622083,0,1,0
2622375,0,0,0
2622684,0,0,0
2622771,0,0,0
2623033,0,0,0
2623271,0,0,0
2623273,0,0,0
2623378,0,3,0
2623381,0,0,0
2623434,0,0,0
2623471,0,0,0
2623653,0,6,0
2623720,0,0,0
2623731,0,0,0
2623748,0,0,0
2623798,0,0,0
2623869,0,0,0
2623932,0,0,0
2624243,0,0,0
2624407,0,0,0
2624557,0,0,0
2624602,0,1,0
2624795,1,1,0
2624799,1,1,0
2625098,0,0,0
2625184,0,0,0
2625214,0,0,0
2625538,0,0,0
2625604,0,0,0
2625780,0,3,0
2625823,0,0,0
2625899,0,0,0
2626034,0,0,0
2626184,0,0,0
2626232,0,0,0
2626306,0,0,0
2626374,0,0,0
2626640,0,7,0
2626735,0,0,0
2626910,0,0,0
2627306,0,0,0
2627561,0,0,0
2627638,0,0,0
2627795,0,0,0
2627829,0,0,0
2627902,0,0,0
2628026,0,0,0
2628064,0,1,0
2628246,0,0,0
2628337,0,0,0
2628338,0,0,0
2628409,0,0,0
2628449,0,3,0
2628490,0,0,0
2628546,0,4,0
2628751,0,0,0
2628780,0,0,0
2628891,0,0,0
2628952,0,0,0
2629125,0,1,0
2629236,0,0,0
2629306,0,0,0
2629399,0,0,0
2629455,0,0,0
2629551,0,0,0
2629763,0,0,0
2629844,0,8,0
2629846,0,0,0
2629880,0,1,0
2629997,0,0,0
2630261,0,0,0
2630289,1,2,0
2630442,0,0,0
2630475,0,2,0
2630757,0,0,0
2630839,0,0,0
2631038,0,0,0
2631068,0,0,0
2631301,0,0,0
2631304,0,0,0
2631347,0,0,0
2631410,0,0,0
2631488,0,0,0
2631565,0,3,0
2631986,0,0,0
2632073,0,0,0
2632096,0,0,0
2632122,0,0,0
2632278,0,0,0
2632302,0,0,0
2632423,0,6,0
2632453,0,0,0
2632567,0,7,0
2632613,0,0,0
2632620,0,0,0
2632855,0,0,0
2632870,0,0,0
2632928,0,0,0
2632988,0,1,0
2633071,0,0,0
2633153,0,0,0
2633282,0,0,0
2633382,0,2,0
2633540,0,0,0
2633570,0,0,0
2633666,0,0,0
2633688,0,0,0
2633969,0,0,0
2634048,0,0,0
2634350,0,0,0
2634383,0,0,0
2634445,0,4,0
2634525,0,0,0
2634562,0,0,0
2634614,0,0,0
2634893,0,4,0
2635202,0,0,0
2635246,0,0,0
2635565,0,0,0
2635737,0,0,0
2635779,0,4,0
2636385,0,0,0
2636434,0,0,0
2636599,0,0,0
2636750,0,0,0
2636751,0,0,0
2636785,0,0,0
2636806,0,0,0
2636909,0,0,0
2636982,0,0,0
2637094,0,0,0
2637098,0,0,0
2637177,0,0,0
2637227,0,0,0
2637301,0,4,0
2637338,0,0,0
2637360,0,0,0
2637546,0,0,0
2637564,0,0,0
2637660,0,1,0
2637803,0,0,0
2637933,0,0,0
2637955,0,0,0
2638054,0,0,0
2638057,0,7,0
2638096,0,0,0
2638430,0,0,0
2638490,0,0,0
2638583,0,0,0
2638637,0,0,0
2638969,0,0,0
2638970,0,0,0
2639053,0,0,0
2639211,0,0,0
2639219,0,0,0
2639319,0,2,0
2639480,0,1,0
2639956,0,0,0
2639960,0,0,0
2639978,0,0,0
2639980,0,0,0
2640570,0,0,0
2640724,0,0,0
2640876,0,0,0
2640922,0,5,0
2640942,0,0,0
2641316,0,0,0
2641424,0,0,0
2641584,0,0,0
2641726,0,0,0
2641812,0,11,0
2641927,0,0,0
2641998,0,0,0
2642109,0,0,0
2642161,0,0,0
2642187,0,0,0
2642257,0,0,0
2642337,0,0,0
2642410,0,0,0
2642512,0,8,0
2642614,0,0,0
2642638,0,8,0
2642704,0,0,0
2642724,0,0,0
2642771,0,3,0
2642880,0,0,0
2642957,0,0,0
2643191,0,0,0
2643391,0,0,0
2643445,0,0,0
2643531,0,0,0
2643672,0,0,0
2643919,0,0,0
2644236,0,0,0
2644300,0,0,0
2644469,0,0,0
2644636,0,0,0
2644673,0,0,0
2644701,0,0,0
2644816,0,0,0
2644896,0,0,0
2645097,0,5,0
2645486,0,0,0
2645680,0,0,0
2645951,0,1,0
2645982,0,0,0
2646155,0,0,0
2646229,0,0,0
2646350,0,0,0
2646427,0,0,0
2646597,0,0,0
2646601,0,6,0
2646638,0,0,0
2646673,0,0,0
2646801,0,0,0
2646804,0,0,0
2646871,0,5,0
2646968,0,0,0
2647195,0,0,0
2647306,0,0,0
2647448,0,0,0
2647516,0,0,0
2647553,0,12,0
2647634,0,0,0
2647796,0,0,0
2647919,0,0,0
2648025,0,0,0
2648041,0,0,0
2648172,0,1,0
2648174,0,0,0
2648255,0,0,0
2648257,0,0,0
2648289,0,0,0
2648414,0,0,0
2648437,0,0,0
2648725,0,0,0
2648763,0,0,0
2648847,0,0,0
2648881,0,0,0
2649121,0,0,0
2649598,0,0,0
2649874,0,0,0
2649967,0,0,0
2650040,0,10,0
2650412,0,0,0
2650414,0,0,0
2650425,0,0,0
2650429,3,17,0
2650535,1,6,0
2650553,0,0,0
2650559,0,0,0
2650608,0,0,0
2650620,0,0,0
2650757,0,11,0
2650758,0,0,0
2650859,0,0,0
2650974,0,0,0
2651527,0,0,0
2651556,0,1,0
2651592,0,1,0
2651785,0,0,0
2651842,0,4,0
2651890,0,0,0
2651936,0,4,0
2651939,0,0,0
2651997,0,0,0
2652058,0,0,0
2652099,0,0,0
2652166,0,0,0
2652380,0,0,0
2652399,0,0,0
2652640,0,0,0
2652707,0,0,0
2652803,0,0,0
2652895,0,0,0
2652938,0,0,0
2652983,0,0,0
2652994,0,0,0
2653097,0,1,0
2653153,0,0,0
2653335,0,0,0
2653441,0,0,0
2653681,0,0,0
2654022,0,11,0
2654189,0,0,0
2654351,0,3,0
2654732,0,0,0
2655042,0,0,0
2655340,0,0,0
2655385,0,0,0
2655530,0,0,0
2655645,0,0,0
2655647,0,0,0
2655660,0,1,0
2655898,0,0,0
2656001,0,0,0
2656109,0,0,0
2656136,0,0,0
2656201,0,0,0
2656237,1,5,0
2656352,0,1,0
2656377,0,0,0
2656451,0,0,0
2656603,0,0,0
2656614,0,0,0
2656666,0,1,0
2656686,0,0,0
2656757,0,0,0
2656857,0,0,0
2656999,0,0,0
2657045,0,0,0
2657685,0,0,0
2657747,0,0,0
2657750,0,0,0
2657783,0,0,0
2657836,0,0,0
2657935,0,0,0
2657988,0,0,0
2658067,0,0,0
2658325,0,0,0
2658502,0,1,0
2658602,0,0,0
2658729,0,0,0
2659034,0,0,0
2659241,0,0,0
2659296,0,0,0
2659446,0,0,0
2659463,0,0,0
2659706,0,0,0
2659845,0,0,0
2659995,0,0,0
2660030,0,0,0
2660151,0,0,0
2660252,0,0,0
2660365,0,14,0
2660445,0,1,0
2660553,0,0,0
2660584,0,0,0
2660612,0,0,0
2660679,0,3,0
2660749,0,0,0
2660822,0,0,0
2660823,0,3,0
2660853,0,0,0
2660929,0,0,0
2660947,0,0,0
2660979,0,0,0
2661173,0,0,0
2661309,0,0,0
2661615,0,0,0
2661942,0,2,0
2662425,0,0,0
2662537,0,0,0
2662553,1,1,0
2662572,0,0,0
2662748,0,0,0
2662980,0,0,0
2663150,0,0,0
2663278,0,0,0
2663314,0,1,0
2663392,0,0,0
2663551,0,0,0
2663602,0,0,0
2663706,0,3,0
2663771,0,0,0
2663834,0,0,0
2663926,0,0,0
2663957,0,0,0
2664073,0,0,0
2664246,0,3,0
2664438,0,0,0
2664536,0,0,0
2664694,0,0,0
2664740,0,0,0
2664749,0,1,0
2664808,0,0,0
2665022,0,0,0
2665063,0,1,0
2665136,0,0,0
2665226,0,6,0
2665332,0,0,0
2665489,0,0,0
2665496,0,0,0
2665543,0,0,0
2665946,0,0,0
2665947,0,0,0
2665948,0,0,0
2665974,0,0,0
2666026,0,0,0
2666445,0,0,0
2666715,0,1,0
2666820,0,0,0
2667194,0,0,0
2667231,0,0,0
2667555,0,0,0
2667609,0,0,0
2667671,0,0,0
2667754,0,0,0
2667927,0,0,0
2667995,0,0,0
2668066,0,0,0
2668311,0,0,0
2668395,0,0,0
2668503,0,0,0
2668538,0,0,0
2668644,0,8,0
2668651,0,0,0
2668670,0,0,0
2668765,1,6,0
2668869,0,6,0
2668944,0,0,0
2668996,0,6,0
2669173,0,0,0
2669190,0,0,0
2669254,0,0,0
2669351,0,0,0
2669393,0,0,0
2669406,0,0,0
2669830,0,0,0
2670175,0,0,0
2670178,0,0,0
2670256,0,0,0
2670345,0,0,0
2670394,0,0,0
2670426,0,0,0
2670445,0,0,0
2670508,0,0,0
2670606,0,1,0
2670813,0,0,0
2670873,0,25,1
2670939,0,0,0
2671064,0,0,0
2671125,0,0,0
2671205,0,0,0
2671297,0,0,0
2671566,0,0,0
2671691,0,0,0
2671900,0,0,0
2671950,0,1,0
2672165,0,0,0
2672314,0,0,0
2672460,0,0,0
2672550,0,3,0
2672667,0,0,0
2672800,0,0,0
2673300,0,0,0
2673418,0,0,0
2673587,0,0,0
2673682,0,10,0
2673729,0,2,0
2673821,0,0,0
2673844,0,0,0
2673940,0,0,0
2674012,0,0,0
2674054,0,1,0
2674118,0,0,0
2674328,0,0,0
2674486,0,6,0
2674637,0,0,0
2674736,0,0,0
2674819,0,0,0
2674863,0,0,0
2674903,0,0,0
2675207,0,0,0
2675210,0,0,0
2675244,0,0,0
2675309,0,0,0
2675544,0,0,0
2675732,0,1,0
2675759,0,0,0
2675855,0,0,0
2676061,0,0,0
2676311,0,0,0
2676333,0,0,0
2676456,0,0,0
2676542,0,0,0
2676601,0,0,0
2676632,0,0,0
2677114,0,0,0
2677166,0,4,0
2677206,0,0,0
2677425,0,0,0
2677502,0,0,0
2677714,0,0,0
2677974,0,11,0
2678090,0,0,0
2678206,0,0,0
2678289,0,2,0
2678421,0,0,0
2678591,0,0,0
2678624,0,0,0
2678788,0,20,1
2678876,0,0,0
2678949,0,0,0
2678963,0,0,0
2679037,0,0,0
2679065,0,0,0
2679109,0,0,0
2679119,0,0,0
2679156,0,0,0
2679322,0,1,0
2679353,0,0,0
2679365,0,0,0
2679694,0,2,0
2679731,0,1,0
2679859,0,0,0
2679904,0,0,0
2680051,0,0,0
2680081,0,0,0
2680111,0,0,0
2680175,0,0,0
2680781,0,0,0
2680945,0,0,0
2680951,0,1,0
2681010,0,0,0
2681031,0,0,0
2681069,0,7,0
2681115,0,0,0
2681244,0,0,0
2681322,0,0,0
2681619,0,0,0
2681778,0,0,0
2681940,0,0,0
2682228,0,0,0
2682430,0,0,0
2682433,0,0,0
2682502,0,0,0
2682555,0,0,0
2682678,0,0,0
2682809,0,0,0
2682824,0,4,0
2682973,0,2,0
2683069,0,0,0
2683076,0,0,0
2683150,0,0,0
2683401,0,2,0
2683444,0,0,0
2683462,0,0,0
2683541,0,0,0
2683623,0,0,0
2683905,0,0,0
2683908,0,0,0
2684038,0,0,0
2684040,0,0,0
2684119,0,0,0
2684124,0,0,0
2684228,0,0,0
2684435,0,1,0
2684517,0,0,0
2684540,0,0,0
2684550,0,1,0
2684615,0,0,0
2684676,0,0,0
2685089,0,1,0
2685368,0,0,0
2685463,0,0,0
2685518,0,0,0
2685618,1,2,0
2685828,0,0,0
2686009,0,0,0
2686181,0,0,0
2686401,0,1,0
2686645,0,0,0
2686664,1,2,0
2686876,0,0,0
2686969,0,0,0
2687068,0,0,0
2687111,0,0,0
2687161,0,0,0
2687294,0,4,0
2687345,0,0,0
2687410,0,0,0
2687538,0,0,0
2687634,0,0,0
2687893,1,6,0
2688060,0,0,0
2688061,0,3,0
2688218,0,0,0
2688307,0,0,0
2688341,0,0,0
2688457,0,0,0
2688473,0,0,0
2688784,0,0,0
2688798,0,0,0
2688921,0,0,0
2688936,1,1,0
2689152,0,1,0
2689211,0,1,0
2689319,0,0,0
2689498,0,0,0
2689636,0,0,0
2689638,0,0,0
2689791,0,0,0
2689826,0,0,0
2690315,0,5,0
2690504,0,0,0
2690676,1,13,0
2690921,0,0,0
2691039,0,3,0
2691307,0,0,0
2691351,0,0,0
2691389,0,0,0
2691479,0,0,0
2691490,0,0,0
2691498,0,0,0
2691564,0,0,0
2691657,0,1,0
2691704,0,0,0
2691732,0,0,0
2691818,0,0,0
2691917,0,2,0
2691963,0,0,0
2692092,0,1,0
2692212,0,1,0
2692240,0,0,0
2692309,0,10,0
2692368,0,1,0
2692551,0,0,0
2692557,0,0,0
2692643,0,1,0
2692835,0,0,0
2692944,0,1,0
2693267,0,0,0
2693311,0,0,0
2693423,0,0,0
2693472,0,0,0
2693557,0,0,0
2693838,0,0,0
2694308,0,0,0
2694321,0,0,0
2694688,0,0,0
2694880,0,0,0
2694990,0,0,0
2695003,0,0,0
2695376,0,0,0
2695553,0,0,0
2695687,0,0,0
2695893,0,0,0
2695930,0,0,0
2696125,0,0,0
2696209,0,0,0
2696271,0,0,0
2696318,0,0,0
2696360,0,0,0
2696562,0,0,0
2696737,0,0,0
2696911,0,0,0
2696968,0,0,0
2697023,0,0,0
2697075,0,4,0
2697096,0,0,0
2697269,0,1,0
2697615,0,0,0
2697632,0,0,0
2697875,0,0,0
2697999,0,0,0
2698355,0,0,0
2698768,0,0,0
2698832,0,0,0
2698888,0,0,0
2698934,0,0,0
2699052,0,4,0
2699108,0,0,0
2699272,0,0,0
2699371,0,0,0
2699539,0,0,0
2699616,0,0,0
2699728,0,1,0
2700099,0,0,0
2700162,0,0,0
2700190,0,0,0
2700392,0,31,1
2700502,0,0,0
2700596,0,7,0
2700675,0,0,0
2700723,0,2,0
2700773,0,0,0
2700827,0,0,0
2700862,0,3,0
2700945,0,0,0
2701090,0,0,0
2701351,0,9,0
2701414,0,0,0
2701423,0,1,0
2701488,0,0,0
2701591,0,0,0
2701722,0,1,0
2701841,0,0,0
2701966,0,0,0
2702074,0,0,0
2702221,0,0,0
2702247,0,0,0
2702289,0,0,0
2702483,0,0,0
2702485,0,1,0
2702527,0,4,0
2702921,0,0,0
2703046,0,0,0
2703107,0,0,0
2703124,0,0,0
2703256,0,0,0
2703400,0,0,0
2703775,0,0,0
2703802,0,0,0
2704053,0,5,0
2704090,0,0,0
2704155,0,0,0
2704207,0,0,0
2704277,0,0,0
2704484,0,0,0
2704598,0,0,0
2704617,0,0,0
2704724,0,0,0
2704777,0,0,0
2705264,0,0,0
2705289,0,0,0
2705360,0,0,0
2705450,0,0,0
2705528,0,0,0
2705642,0,0,0
2705746,0,2,0
2706132,1,3,0
2706135,0,0,0
2706212,0,6,0
2706272,0,0,0
2706329,0,0,0
2706441,0,0,0
2706443,0,0,0
2706504,0,0,0
2706634,0,0,0
2706773,0,0,0
2706937,0,0,0
2707180,0,0,0
2707199,0,0,0
2707376,0,0,0
2707510,0,0,0
2707952,0,0,0
2708237,0,0,0
2708298,0,0,0
2708381,0,18,0
2708591,0,0,0
2708593,0,0,0
2708762,0,0,0
2709182,0,0,0
2709402,0,0,0
2709468,0,0,0
2709508,0,13,0
2709668,0,0,0
2709716,0,6,0
2709808,0,0,0
2709811,0,0,0
2709977,0,0,0
2710071,0,0,0
2710109,0,0,0
2710147,0,0,0
2710217,0,0,0
2710362,0,0,0
2710395,0,0,0
2710623,0,0,0
2710626,0,0,0
2710780,0,0,0
2710817,0,4,0
2710889,0,0,0
2710927,0,0,0
2710981,0,1,0
2711163,0,0,0
2711235,0,0,0
2711286,0,1,0
2711300,0,0,0
2711507,0,0,0
2711698,0,0,0
2711749,0,0,0
2711860,1,1,0
2711866,0,0,0
2711972,0,0,0
2712331,0,0,0
2712569,0,0,0
2712873,0,0,0
2713019,0,0,0
2713063,0,0,0
2713181,0,0,0
2713299,0,0,0
2713544,0,6,0
2713782,0,0,0
